iter	Passed	Remaining
0	54	5411
1	55	2743
2	57	1849
3	58	1395
4	59	1125
5	60	942
6	61	812
7	62	714
8	63	638
9	64	576
10	64	525
11	65	483
12	66	447
13	68	418
14	69	392
15	70	368
16	71	348
17	72	329
18	73	312
19	74	296
20	75	282
21	76	270
22	77	258
23	78	247
24	79	237
25	80	227
26	80	218
27	81	210
28	83	203
29	84	196
30	85	189
31	86	183
32	87	177
33	88	171
34	89	165
35	90	160
36	91	154
37	92	150
38	93	145
39	93	140
40	94	136
41	95	132
42	97	128
43	98	124
44	99	121
45	100	117
46	101	113
47	102	110
48	103	107
49	104	104
50	105	101
51	106	98
52	107	95
53	108	92
54	109	89
55	110	87
56	111	84
57	112	81
58	113	79
59	115	76
60	116	74
61	117	71
62	118	69
63	119	67
64	120	64
65	121	62
66	122	60
67	123	57
68	124	55
69	125	53
70	126	51
71	127	49
72	128	47
73	129	45
74	130	43
75	131	41
76	132	39
77	133	37
78	135	35
79	136	34
80	137	32
81	138	30
82	139	28
83	140	26
84	141	24
85	142	23
86	143	21
87	144	19
88	145	18
89	146	16
90	147	14
91	148	12
92	149	11
93	150	9
94	151	7
95	152	6
96	153	4
97	154	3
98	155	1
99	156	0
